,opinion,rates
323,"<p class=""partial_entry"">El ceviche sin picante en este lugar no estuvo rico, a pesar que solicite que puedan servirlo picante, esto nunca ocurrió.</p>",10
324,"<p class=""partial_entry"">Nos habían recomendado Tanta como uno de los mejores restaurantes de Lima, una visita gastronómica obligada, ya los días anteriores habíamos comido en sodas, mercados, restaurantes típicos, etc e íbamos con muchas expectativas!
La verdad no nos sorprendieron los sabores, esperaba encontrar mayor identidad en...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
325,"<p class=""partial_entry"">Un restaurante acogedor, buena comida peruana pero su Lomo saltado es uno de los mejores de Lima! un par de veces lo sentí un poco pasado de sal, pero todo muy rico.</p>",40
326,"<p class=""partial_entry"">muy buena opcion si quieres comer cocina peruana, el entorno es genial, buenisimo el lomo saltado, 10</p>",50
327,"<p class=""partial_entry"">Pisco sour de buena calidad, entrada abundante y plato de fondo tradicional y rico....precio adecuado y muy buena atención. A mi hija que estaba llorando el mozo le dio stikers para calmarla. Totalmente recomendable, a pesar de estar en un mall, vista maravillosa.</p>",40
328,"<p class=""partial_entry"">Muy buena opción si lo que buscas es comida de la región. A mí me recomendaron el lomo saltado y definitivamente si lo volvería a pedir. Muy bien.</p>",40
329,"<p class=""partial_entry"">Recibimos una gran atención por parte de los meseros del sitio, brindan un buen servicio, asesoría y orientación a los clientes. Las entradas y los platos fuertes son muy ricos, frescos y de lujo... Lo recomiendo con toda seguridad, el ambiente, la vista al mar...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
330,"<p class=""partial_entry"">Muy buena opcion para comer la comida tipica de Lima en um ambiente muy agradable y con precios bien en cuenta. Platos bien servidos, excelentes sabores y otima atencion.</p>",40
331,"<p class=""partial_entry"">Ya había visitado este restaurante, pero no con mi esposa... por lo que sabía que la comida, aunque es un poco cara, es buena.
Debimos esperar entre 20 y 30 minutos por una mesa con vista al mar, mientras tanto no hubo mayor atención en...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
332,"<p class=""partial_entry"">Muy buena comida y vista espectacular al mar. Los platos son deliciosos los fetuccinni a la huancaina con lomo es delicioso. Es preferible ir algo temprano porque en las noches el restaurante se llena y es algo bullicioso.</p>",50
333,"<p class=""partial_entry"">La causa limeña increíble,  la chicha  deliciosa, el sándwich de lomo perfecto y la torta de chocolate para repetir.</p>",50
334,"<p class=""partial_entry"">Si bien siendo de provincia, con todo el vagon que eso representa en la buena comida, puedo decir que no es mas que lo que ha fracasado en el local de la ciudad de Trujillo, pura comida fast food a la mesa, con el sello...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
335,"<p class=""partial_entry"">El sabor de los platos es muy bueno, la atencion tambien, no obstante los precios estan por encima del promedio de restaura tes similares Lima</p>",40
336,"<p class=""partial_entry"">Muy buen restaurante ubicado en El Centro Comercial Larcomar. La mejor ubicación son las mesas con vista al mar. Sirven muy buena comida.

Recomendado !</p>",40
337,"<p class=""partial_entry"">Tanta es un de las franquicias que ofrece una mejor relación calidad-precio. Con una carta no demasiado extensa pero con opciones de muy buena calidad y que permiten introducirte en la cocina peruana. Mi favorito es el local de Larcomar por sus vistas y ubicación,...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
338,"<p class=""partial_entry"">Es una muy linda opción para comer. Todo delicioso pero además la vista al mar es increíble. Con precios accesibles y excelente calidad. Recomiendo probar los anticuchos!!!</p>",40
339,"<p class=""partial_entry"">Auténtica comida peruana y una atención estupenda. Es un restaurante gourmet, con lo cual se ve el nivel y la presentación de los platos. El precio bastante razonable para un extranjero. Entiendo que para un peruano es un tanto inalcanzable, ojalá este aspecto se pueda...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
340,"<p class=""partial_entry"">Uno de los lugares favoritos para probar comida peruana, ambiente relajado y descontracturado, sabores inolvidables, atencion amable y muy buena grafica y diseño. Fui dos veces y queria obviamente comer ceviche, pero no habia mas pescado fresco (lo que me parecio fantastico aun a mi...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
341,"<p class=""partial_entry"">Autentica comida peruana; la atención excelente. El lomo saltado tiene una preparación especial hay q volver!!!</p>",50
342,"<p class=""partial_entry"">La comida criolla  muy rica con platos criollos para picar y tomar un Pisco Sour muy rico. La atención muy cordial. Con una vista al mar bella y se ve un atardecer de película brindar allí es un placer</p>",40
343,"<p class=""partial_entry"">Muy buena comida, gran variedad de platos típicos, muy buena atencion, aunque se demoran en traer los platos.</p>",40
344,"<p class=""partial_entry"">Esta ubicado en el centro comercial Larcomar, este centro se encuenta a orilla de un baranco. Es un lindo lugar con una de las mejores vistas al mar. La atencion y la comida me parecieron excelente, Buena recomendacion por parte ellos. Excelente sitio para disfrutar...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
345,"<p class=""partial_entry"">La comida me gustó mucho pero fue el primer lugar al que fui en Lima, el cebiche estaba rico y la causa me gustó más, las porciones excelentes. Lo sentí un poco caro pero me imagino que es porque es una franquicia? No estoy segura,...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
346,"<p class=""partial_entry"">Una mezcla genuina de sabores y de atención. Lo visite con un amigo de Holanda quien quedo fascinado con los tragos y con la variedad de platos que ofrecen. No teniamos reserva y esperamos en el bar con unos chilcanos recomendados por los chicos que...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
347,"<p class=""partial_entry"">Foome, la atencion descuidada y el ceviche extra salado. Lo cambiaron, porciones pequeñas. Caro para lo que es. No me gusto para nada, sino fuera por la  vista seria horrible ahajjaj</p>",30
348,"<p class=""partial_entry"">La atención de los garzones muy buena, alto nivel de conocimiento de la carta y de cada preparación.
Las sugerencias fueron 100% acertadas, cada uno de los comensales quedamos muy conformes con lo que pedimos.
Fue tan agradable el ambiente y la atención, que nos...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
349,"<p class=""partial_entry"">Siempre habíamos ido a comer a Tanta (lo cual es acierto asegurado) pero decidimos ir a desayunar. 

Es importante elegir un Tanta que tenga movimiento de gente por las mañanas, como el de Larcomar, sino es un poco aburrido porque está más vacío. 

Pedimos dos...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
350,"<p class=""partial_entry"">el ambiente es muy bueno el su ubicación lo hace muy frecuentado dentro de Larcomar un centro turístico muy famoso, la comida es buena pero no sentí que valiera lo que cuesta</p>",30
351,"<p class=""partial_entry"">Muy buen lugar para disfrutar ingredientes peruanos en diversos platos función!
La atención buena  y acompañada de la mejor vista hacia al mar!</p>",40
352,"<p class=""partial_entry"">La comida deliciosa peru su carta no es tan amplia una vista privilegiada y la atención de todos va más allá siempre atentos y con una sonrrisa ofrecen postres tradionales que son esquisitis, altamente recomendable.</p>",50
353,"<p class=""partial_entry"">Lo mejor de Tanta a parte de su comida, son los postres. Me fuí por lo tradicional y pedí suspiro a la limeña. Rico rico si puedes soportar una gran cantidad de dulce. Por supuesto no puede faltar su lomo saltado.</p>",40
354,"<p class=""partial_entry"">Ubicado frente al mar en el centro comercial, tiene una variedad de platos típicos muy bien elaborados. El servicio es de primera. La vista imperdible</p>",40
355,"<p class=""partial_entry"">Estuvimos cenando un grupo de amigos, disfrutando de la comida, la charla distendida y en especial de unas vistas espectaculares sobre el Pacífico y la costa peruana.
Disfrutamos de unos platos de comida local y unas cervezas cuzqueñas en un ambiente bien animado incluso siendo...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
356,"<p class=""partial_entry"">Me encanta ir con mi familia o con amigos. Es excelente en la calidad de su comida y en la atención. Los locales son muy bonitos, los platos son bien hechos, bien pensados. Siempre cumple nuestras expectativas, ya sea para desayuno, almuerzo, lonche o cena.</p>",50
357,"<p class=""partial_entry"">Tanta de por si es sinónimo de buena comida Peruana, fuimos con un grupo de amigos extranjeros y pedimos el piqueo criollo y anticuchos de pulpo así como platos para compartir como un aji de gallina y lomo saltado que cada vez lo hacen mejor.</p>",40
358,"<p class=""partial_entry"">Hace unos días llegue a Tanta de Larcomar,  muy cómodo,  la atención muy buena, una linda vista y la mejor comida criolla. Pedimos tequeños, un aguadito y de postre un alfajor muy bueno. Creo que este restaurante esta en muy buen nivel para dar a...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
359,"<p class=""partial_entry"">Tanta es famoso por su especialidad, el Lomo Saltado. En mi opinión, el mejor de Lima.
Empezando por el lugar, se encuentra dentro de un centro comercial bastante exclusivo. No habrá problemas para estacionar.
Pueden ubicarse en salón o en terraza aunque siempre procuro ubicarme...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
360,"<p class=""partial_entry"">Tiene una carta muy variada, la ubicación es excelente y la vista es espectacular. les recomiendo el lomo saltado</p>",40
361,"<p class=""partial_entry"">Me sorprenden mucho las críticas que he leído. No voy a valorar el centro comercial. El tanta es un sitio más que no destaca por nada en especial. Agradable para tomar una cerveza en la terraza, pero totalmente prescindible el ceviche y el Tiradito (viendo...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",20
362,"<p class=""partial_entry"">Excelente cocina con variados platos. Ubicado en Miraflores, rodeado de las mejores tiendas. Excelente atención y relación calidad - precio.</p>",50
363,"<p class=""partial_entry"">Muy buena atención y comida aún mejor, acompañado de un excelente sour peruano. Una de las especialidades es el  Lomo Saltado, el cual recomiendo.</p>",50
364,"<p class=""partial_entry"">Mejorar atencion y sabor en comida. Atencion un poco lenta. Buena ubicacion del restaurante y la vista fenomenal.</p>",20
365,"<p class=""partial_entry"">Muy buena comida, la atención también de primera, los platos bien surtidos. Solo que cuando yo pedí uno justo no había, lo cambiaron por otro a sugerencia del Chef y estaba buenísimo</p>",40
366,"<p class=""partial_entry"">Buen lugar para comer comida típica peruana. Platos muy variados con una vista hermosa. Los jugos super ricos.</p>",40
367,"<p class=""partial_entry"">Me encantó el lugar, la comida y sonretodo el servicio, si estás por Larcomar es un buen lugar para comer en familia</p>",40
368,"<p class=""partial_entry"">Es un restaurante en el complejo Larcomar. No quería irme de Lima sin comer cebiche. Me sirvieron uno muy rico, acompañado con un Pisco Sour, sentados en la terraza frente al mar.</p>",50
369,"<p class=""partial_entry"">Platos abundantes y sabrosos, aunque un poco picantes de mas. Comida típica y la atención correcta. Vale la pena sentarse sobre la terraza para disfrutar de la buena vista.</p>",40
370,"<p class=""partial_entry"">Son esos lugares que cuando uno conoce Lima, no debería ir pero aún así va. Debo reconocer que las porciones son abundantes y todos los platos que comí son sabrosos. Los precios ahí, creo que podría ser más económico.
Lo mejor: los jugos y el...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
371,"<p class=""partial_entry"">Tanta definitivamente es uno de mis restaurantes favoritos en Lima, en cualquier momento del día y para cualquier ocasión creo que siempre podría ir a Tanta. La carta es muy variada y tiene opciones de piqueo si quieres compartir entre varios y no necesariamente pedirte...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
372,"<p class=""partial_entry"">Tanta es un restaurante que nos ofrece una aproximación a la vasta gastronomía peruana.  Entre sus platos figura la Papa a la Huancaina, el Arroz con Pollo, el Menestrón (al estilo criollo) que son platos que son frecuentes en la mesa de los peruanos, es...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
373,"<p class=""partial_entry"">Si bien tuvimos que esperar un rato para sentarnos adentro, valío absolutamente la pena. La vista es increíble y la comida deliciosa. Los tequeños de ají de gallina una maravilla. Absolutamente recomendable.</p>",50
374,"<p class=""partial_entry"">+El lugar es agradable, buena vista, carta con muchas opciones, meseros muy atentos y amables, la comida de muy buen sabor.
-El costo de los platos es un poco alto, aunque creo que es algo general en Lima.</p>",40
375,"<p class=""partial_entry"">Fuimos porque nos lo habían recomendado como excelente, nos dieron el menú, elegimos dos platos con pescado y al llamar el mozo nos comunica que no tienen ningún tipo de mariscos ni pescado, conste que serian las 13 hs, así que nos fuimos a otro...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",20
376,"<p class=""partial_entry"">Tenía un antojo y de la vitrina me jalaron las contundentes empanadas. Probé la de Ají de gallina. Le pongo un 7/10. Los que se llevan los aplausos es el personal muy amable y atento. Volveré.</p>",40
377,"<p class=""partial_entry"">La comida es muy buena, la presentación y la atención  también.Además si sumamos la vista del malecón y la playa hacen que pases un grato momento. Costo promedio de un plato 12 a 15 dólares.</p>",40
378,"<p class=""partial_entry"">La verdad todos los platos que he probado son sobresalientes, pero el menestrón les sale increíble!!</p>",50
379,"<p class=""partial_entry"">Una muy buena relación entre la comida y un lugar con vistas privilegiadas, la atención esmerada, con el mejor Pisco Sour que probé en Lima</p>",50
380,"<p class=""partial_entry"">Comencé tomando un muy buen pisco en la barra para luego acceder al patio con una excelente vista al mar. Muy buena cocina y a pesar de estar en una zona muy comercial con otras grandes cadenas de fastfood, el lugar logra desoegarse del resto.</p>",50
381,"<p class=""partial_entry"">Un restaurante excelentemente ubicado, con vista, atención y sabores especiales. Es el sitio perfecto para el extranjero que quiere conocer de gastronomía peruana.

Recomiendo lomo saltado (excelente), papas a la huancaina, causa y claro está el tradicional Pisco Sour.

Precio promedio de plato: 15 usd</p>",50
382,"<p class=""partial_entry"">Un pescado a la criolla con una cusqueña negra, buen servicio, buena presentación, la porción puede ser aún poco mas grande, pero con buen sabor, precio razonables.</p>",40
383,"<p class=""partial_entry"">Estuve visitando Lima y unos amigos locales me invitaron a este lugar. La comida muy buena, pero sobre todo el lugar y la vista inmejorables.</p>",40
384,"<p class=""partial_entry"">Gastronomía peruana, precio, calidad y servicio excelente.   Cuenta con buena vista al malecón de Lima.</p>",50
385,"<p class=""partial_entry"">este restaurante es de comida criolla y pertenece a unos de los chefs mas famosos del mundo, la vista del restaurant junto al mar y la calidad de a comida hacen que el momento que uno visita este lugar para cenar o almorzar sea magico....<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
386,"<p class=""partial_entry"">Deliciosos platos. Soy brasileño así que me encantó el tacu tacu (porotos guisados con arroz mezclado) con plátano frito, huevo de codorniz frito coronando, junto a tiras de morrón y cebolla morada. Jugo de maracuyá, mi favorito pues es fresco sabroso y alegre.</p>",40
387,"<p class=""partial_entry"">Tanta es un clásico de restaurant peruano en distintos malls. Sin perder la calidad y sabor en donde se encuentre.
En larcomar, excelente vista, y sabor.</p>",40
388,"<p class=""partial_entry"">Llegamos a la hora de almuerzo con mi familia y debimos anotarnos en la lista de espera, llegado nuestro turno, nos asignaron una mesa al interior con vista al mar. 
El personal que nos atendió tenía pleno conocimiento de los productos ofrecido y pudimos apreciar...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
389,"<p class=""partial_entry"">Carta simple, platos regulares y atenciòn regular. Hay otras opciones mejores en el Larcomar al mismo costo.</p>",30
390,"<p class=""partial_entry"">Esoectacular platos y jugos en uns carta amplia. Destacan los postres y el servicio amable. Totalmente recomendable!!!</p>",50
391,"<p class=""partial_entry"">Muy buenas opciones para disfrutar los sabores locales en platos no tan caros. Muy buena atención y servicio.</p>",50
392,"<p class=""partial_entry"">Que rico lugar! Una delicia del Chef Gaston Acurio.
Probé el Cebiche acompañado de un delicioso Pisco Sour y no pudo ser mejor.
La atención muy buena y efectiva. La vista especalcular al Pacífico. Precios razonables... para cerrar una sorprendente cerveza Cusqueña Negra... 
Un must...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
393,"<p class=""partial_entry"">Buenos platos, rico y de porciones generosas. El local es grande pero acogedor. Los meseros amables.
La atención fue relativamente rápida, considerando que fuimos con un grupo grande. Lo único, que trajeron los bebestibles después de los platos.</p>",40
394,"<p class=""partial_entry"">El día de ayer asistir a cenar a este restaurante el cual dejó mucho que desear tanto en servicio como alimentos, se ordenaron varios platillos y varios minutos después informan que no los tienen en existencia, la ensalada de quínoa salada y al cambiarla por...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
395,"<p class=""partial_entry"">muy rica comida peruana, el aji de gallina exquisito. cuenta con vista al mar, es muy solicitado por lo tanto hay que esperar. los precios son bastante buenos para ser un buen restaurant.</p>",50
396,"<p class=""partial_entry"">Uno de los almuerzos mas ricos en mucho tiempo!. Poca espera, buena sazon, excelentes bebidas y postres. Altamente recomendado!!!</p>",50
397,"<p class=""partial_entry"">Comimos 3 veces, en distintos horarios en el lugar. Los jugos alcanzan para dos personas, a la hora del almuerzo o de cena debes esperar unos 25 minutos para que tengan mesa, ya que no funcionan con reserva. El ceviche, exquisito, ideal para compartir y...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
398,"<p class=""partial_entry"">Excelente atención y cordialidad de los camareros, los platos abundantes y muy buenos. Frente al mar. Variedad de Postres. El entorno hermoso. Muy recomendable!</p>",50
399,"<p class=""partial_entry"">Había escuchado mucho sobre este restaurante y lo pude visitar en mi última visita a Lima.
La atención como ocurre en casi todos los lugares de Lima muy buena y amable, de verdad he quedado sorprendido de la amabilidad peruana.
Pedí lomito salteado y estuvo...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
400,"<p class=""partial_entry"">Creo que la comida peruana esta completamente radicada en Santiago,  la cantidad de restaurantes peruanos en Santiago hace que el paladar de los chilenos se encuentre refinado.  Al igual que muchos  otros turistas fui a lima, pero no difiere mucho de la comida en Restaurante...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
401,"<p class=""partial_entry"">Fui a almorzar con mi esposo e hijos.... comida deliciosa, Como piqueo pedimos los tequeños de lomo saltado... muy sabrosos, y luego como plato fuerte el pollito mikei, lomo saltado y el asado de la abuela sensacionales.  Postres variadísimos y todos muy recomendables....</p>",50
402,"<p class=""partial_entry"">Como en casi todo Peru las comidas son excelentes en este lugar! El servicio en mi caso particular resulto algo problemático ya que confundieron el plato que pedí, me trajeron otro, pero al final me quede con el del error, estaba muy bueno. Me pidieron...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
403,"<p class=""partial_entry"">Comida Peruana deliciosa. Es el mismo que está en Chile pero los precios en Perú son mejores! Comida deliciosa, excelente servicio, muy amables</p>",50
404,"<p class=""partial_entry"">El sanguche de osobuco se veía muy tentador en la pizarra, pero después de una espera de 20 minutos no cumplió mis expectativas. Mucho pan, con mucha miga y muy poca carne. El osobuco prácticamente no se notaba. Es claramente mejorable. Lo demás, no sé....<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
405,"<p class=""partial_entry"">uno de los platos que mas me gustaron el mojadito, variedad de postres no sabes cual escoger !! muy rico !!</p>",50
406,"<p class=""partial_entry"">La comida es excelente. Tienen la comida típica de Perú pero con un toque gourmet. Y definitivamente la mejor chicha morada.</p>",40
407,"<p class=""partial_entry"">El ceviche Imperdible!  La causa es perfecta para que un extranjero saboree este típico plato peruano. Hay cervezas artesanales peruanas.</p>",50
408,"<p class=""partial_entry"">Buen restaurante con opciones variadas, lástima que sacaron el chijaukay que tenía langostinos!!!!!! pidan el jugo ELEGANTE.</p>",50
409,"<p class=""partial_entry"">Todo lo que venga de Acurio es garantía de calidad, los platos son mas tradicionales y sencillos que en La Mar, pero no por eso menos ricos, y abundantes. Y la vista que tiene al Pacifico es insuperable</p>",40
410,"<p class=""partial_entry"">exquisita comida casera, encontraras un buen lomo saltado y algunas combinaciones callejeras que las mejoraron y les dieron el toque de tanta. los postres y tragos estan muy bien.</p>",50
411,"<p class=""partial_entry"">Todo    buenisimo  comida   divina  muy  pero muy rica  excelente  la atencion  y   les recomiendo   el  ceviche   , el lomo  saltado,  las causas  las  papaitas rellenas,  los  jugos  fusion.</p>",50
412,"<p class=""partial_entry"">Un lugar donde  podrán disfrutar  un rico almuerzo  o  una agradable  cena, la atención es de primera. Se  puede encontrar diversos  platos de  la comida peruana, ademas de postres...  Se  puede acompañar de  un buen pisco sour, un  rico  chilcano de  pisco, todo con base...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
413,"<p class=""partial_entry"">fuimos a comer a Tanta con mi hijo...pedimos nuestros platos y limonada de hierbabuena. agradezco ser Peruana por tan rica comida que sirven en Tanta.</p>",50
414,"<p class=""partial_entry"">Una de las cosas que más disfruto es de una buena taza de café y entre todas las variantes el mocacchino. Tanta tiene un riquísimo ""mocacholo"" con cacao peruano y café de origen. Se puede acompañar de una variedad de sánguches o galletitas y postres.</p>",40
415,"<p class=""partial_entry"">Es un restauran que lo principal  es comida peruana fusión ,también hay pastas,sandwich,carnes y unos ricos postres,le recomiendo como entrada  una rica  causa limeña o tequeños   y como fondo  el lomo saltado y si quieren lo   acompañan con un  rico  pisco sour o jugos naturales,en...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
416,"<p class=""partial_entry"">Buen servicio con vista al mar.  Un lugar muy simpatico para degustar las delicatessen limeñas! Recomiendo que mejoren el tiempo de atencón al comensal.</p>",40
417,"<p class=""partial_entry"">Te ofrecen buenos platos, sobre todo ensaladas y postres. Sirve como lugar de conversación, es tranquilo. A veces pecan con demasía en la mezcla de los especies y al ""refinar"" cosas básicas como el aderezo. Es cuestión de gustos. De todos modos es un buen...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
418,"<p class=""partial_entry"">Es muy rico pero demoran un poco en la atención pero la comida es muy buena el lomo saltado el mejor</p>",40
419,"<p class=""partial_entry"">Fui a almorzar con un amigo y a pesar de que los precios no son accesibles para la mayoría de los peruanos, pedí una PAELLA CHOLA que estaba con aceite de oliva en exceso, al final me cayó pésimo...</p>",30
420,"<p class=""partial_entry"">Sin duda alguna el tacu tacu de lomo saltado es uno de sus mejores platos. Tienen la ración exacta para salir satisfecho y fleiz.</p>",40
421,"<p class=""partial_entry"">Fui con mi familia al Tanta de Larcomar y la experiencia fue extraordinaria. Un muy buen servicio, rápido, muy atento, y con una asesoría precisa. La comida estuve de campeonato mundial. El sitio y la vista al mar terminaron de redondear el momento. Muy recomendable.</p>",50
422,"<p class=""partial_entry"">Sin duda tienen el toque perfecto para los mejores platos criollos. Buena presentación y los mejores insumos, además de la extraordinaria sazón.</p>",50
423,"<p class=""partial_entry"">La atención es rápida, amable personal, la vista ex excelente con novedosos cócteles y apetizers y la comida deliciosa.</p>",50
424,"<p class=""partial_entry"">Un agradable lugar para degustar delicias de la gastronomía de Perú, desde el desayuno, vale la pena probar el Ají de gallina, el Chupe, la Causa. En postres el Suspiro a la Limeña muy bueno.</p>",40
425,"<p class=""partial_entry"">ricos sus lomos ricos sus risootos sus hamburgeusas y sancguches peruanso etecetersas, buena gaston acurios y su franquicia</p>",50
426,"<p class=""partial_entry"">Es otro de los restaurantes de Gastón Acurio, éste dirigido por Astrid,  su esposa, donde se come como en casa, platos como el ají de gallina o  menestrón; que realmente parece comida casera; muy bueno</p>",50
427,"<p class=""partial_entry"">si quieres disfrutar de los sabores peruanos en la gastronomía , este restaurante es muy bueno, toda su carta es muy agradable, como el servicio, la decoración y la buena atención</p>",50
428,"<p class=""partial_entry"">Del gran chef Gaston Acurio, este restaurant ofrece no solo una comida deliciosa, sino que tiene la sazón típica y casera de la comida peruana llevada a una comida de alta calidad. Tiene una variedad de platos que todo peruano y que todo turista quiere...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
429,"<p class=""partial_entry"">Si bien el local está bien montado, la comida y el servico son muy normales. El precio no refleja sino el lugar en donde está ubicado el restaurant.</p>",30
